Random seed for torch and numpy: 4529
Epoch 0/5001 | Loss: 8462419.000000 | Time: 1.5537 sec
Epoch 397/5001 | Loss: 2054.583496 | Time: 1.5178 sec
Epoch 398/5001 | Loss: 2051.537598 | Time: 1.5696 sec
Epoch 399/5001 | Loss: 2048.476562 | Time: 1.5056 sec
Epoch 400/5001 | Loss: 2045.401855 | Time: 1.5140 sec
Epoch 401/5001 | Loss: 2042.324585 | Time: 1.5963 sec
Epoch 402/5001 | Loss: 2039.255615 | Time: 1.5105 sec
Epoch 403/5001 | Loss: 2036.191895 | Time: 1.5368 sec
Epoch 404/5001 | Loss: 2033.138062 | Time: 1.5608 sec
Epoch 405/5001 | Loss: 2030.096069 | Time: 1.5101 sec
Epoch 406/5001 | Loss: 2027.072388 | Time: 1.5108 sec
Epoch 407/5001 | Loss: 2024.071411 | Time: 1.4888 sec
Epoch 408/5001 | Loss: 2021.093872 | Time: 1.6026 sec
Epoch 409/5001 | Loss: 2018.146729 | Time: 1.4943 sec
Epoch 410/5001 | Loss: 2015.225464 | Time: 1.5201 sec
Epoch 411/5001 | Loss: 2012.332642 | Time: 1.5653 sec
Epoch 412/5001 | Loss: 2009.468262 | Time: 1.5283 sec
Epoch 413/5001 | Loss: 2006.645630 | Time: 1.5225 sec
Epoch 414/5001 | Loss: 2003.859985 | Time: 1.5494 sec
Epoch 415/5001 | Loss: 2001.121704 | Time: 1.4837 sec
Epoch 416/5001 | Loss: 1998.428955 | Time: 1.5177 sec
Epoch 417/5001 | Loss: 1995.787109 | Time: 1.5177 sec
Epoch 418/5001 | Loss: 1993.192383 | Time: 1.5737 sec
Epoch 419/5001 | Loss: 1990.663574 | Time: 1.5419 sec
Epoch 420/5001 | Loss: 1988.188843 | Time: 1.5102 sec
Epoch 421/5001 | Loss: 1985.779541 | Time: 1.5701 sec
Epoch 422/5001 | Loss: 1983.429688 | Time: 1.5407 sec
Epoch 423/5001 | Loss: 1981.145264 | Time: 1.5256 sec
Epoch 424/5001 | Loss: 1978.919678 | Time: 1.5903 sec
Epoch 425/5001 | Loss: 1976.759155 | Time: 1.5131 sec
Epoch 426/5001 | Loss: 1974.659668 | Time: 1.3576 sec
Epoch 427/5001 | Loss: 1972.630371 | Time: 1.4440 sec
Epoch 428/5001 | Loss: 1970.664307 | Time: 1.5760 sec
Epoch 429/5001 | Loss: 1968.762451 | Time: 1.5106 sec
Epoch 430/5001 | Loss: 1966.924316 | Time: 1.5159 sec
Epoch 431/5001 | Loss: 1965.151489 | Time: 1.5658 sec
Epoch 432/5001 | Loss: 1963.447266 | Time: 1.5297 sec
Epoch 433/5001 | Loss: 1961.804077 | Time: 1.5172 sec
Epoch 434/5001 | Loss: 1960.223633 | Time: 1.5582 sec
Epoch 435/5001 | Loss: 1958.703857 | Time: 1.5229 sec
Epoch 436/5001 | Loss: 1957.240234 | Time: 1.5247 sec
Epoch 437/5001 | Loss: 1955.834106 | Time: 1.4534 sec
Epoch 438/5001 | Loss: 1954.484375 | Time: 1.5291 sec
Epoch 439/5001 | Loss: 1953.188110 | Time: 1.5010 sec
Epoch 440/5001 | Loss: 1951.948486 | Time: 1.4889 sec
Epoch 441/5001 | Loss: 1950.759766 | Time: 1.5825 sec
Epoch 442/5001 | Loss: 1949.620728 | Time: 1.5027 sec
Epoch 443/5001 | Loss: 1948.529175 | Time: 1.4166 sec
Epoch 444/5001 | Loss: 1947.486206 | Time: 1.5578 sec
Epoch 445/5001 | Loss: 1946.488647 | Time: 1.4378 sec
Epoch 446/5001 | Loss: 1945.533569 | Time: 1.5273 sec
Epoch 447/5001 | Loss: 1944.618408 | Time: 1.5282 sec
Epoch 448/5001 | Loss: 1943.745239 | Time: 1.5224 sec
Epoch 449/5001 | Loss: 1942.909424 | Time: 1.4207 sec
Epoch 450/5001 | Loss: 1942.106445 | Time: 1.5112 sec
Epoch 451/5001 | Loss: 1941.337646 | Time: 1.5146 sec
Epoch 452/5001 | Loss: 1940.597290 | Time: 1.5269 sec
Epoch 453/5001 | Loss: 1939.887085 | Time: 1.5271 sec
Epoch 454/5001 | Loss: 1939.200562 | Time: 1.6000 sec
Epoch 455/5001 | Loss: 1938.535400 | Time: 1.5170 sec
Epoch 456/5001 | Loss: 1937.890991 | Time: 1.5208 sec
Epoch 457/5001 | Loss: 1937.269653 | Time: 1.4877 sec
Epoch 458/5001 | Loss: 1936.666260 | Time: 1.5873 sec
Epoch 459/5001 | Loss: 1936.078369 | Time: 1.4720 sec
Epoch 460/5001 | Loss: 1935.505127 | Time: 1.5032 sec
Epoch 461/5001 | Loss: 1934.945435 | Time: 1.6000 sec
Epoch 462/5001 | Loss: 1934.397705 | Time: 1.5023 sec
Epoch 463/5001 | Loss: 1933.858643 | Time: 1.5220 sec
Epoch 464/5001 | Loss: 1933.331055 | Time: 1.5638 sec
Epoch 465/5001 | Loss: 1932.813721 | Time: 1.4942 sec
Epoch 466/5001 | Loss: 1932.303345 | Time: 1.5311 sec
Epoch 467/5001 | Loss: 1931.799805 | Time: 1.5291 sec
Epoch 468/5001 | Loss: 1931.300781 | Time: 1.5968 sec
Epoch 469/5001 | Loss: 1930.809814 | Time: 1.4781 sec
Epoch 470/5001 | Loss: 1930.324829 | Time: 1.5274 sec
Epoch 471/5001 | Loss: 1929.844116 | Time: 1.5784 sec
Epoch 472/5001 | Loss: 1929.365967 | Time: 1.5149 sec
Epoch 473/5001 | Loss: 1928.891235 | Time: 1.5321 sec
Epoch 474/5001 | Loss: 1928.419678 | Time: 1.5900 sec
Epoch 475/5001 | Loss: 1927.950195 | Time: 1.4851 sec
Epoch 476/5001 | Loss: 1927.483643 | Time: 1.5301 sec
Epoch 477/5001 | Loss: 1927.020020 | Time: 1.5102 sec
Epoch 478/5001 | Loss: 1926.558228 | Time: 1.5969 sec
Epoch 479/5001 | Loss: 1926.099121 | Time: 1.5199 sec
Epoch 480/5001 | Loss: 1925.641479 | Time: 1.4945 sec
Epoch 481/5001 | Loss: 1925.186646 | Time: 1.5576 sec
Epoch 482/5001 | Loss: 1924.734619 | Time: 1.5144 sec
Epoch 483/5001 | Loss: 1924.284546 | Time: 1.5054 sec
Epoch 484/5001 | Loss: 1923.837646 | Time: 1.5197 sec
Epoch 485/5001 | Loss: 1923.393433 | Time: 1.5600 sec
Epoch 486/5001 | Loss: 1922.950684 | Time: 1.5433 sec
Epoch 487/5001 | Loss: 1922.510620 | Time: 1.4886 sec
Epoch 488/5001 | Loss: 1922.071289 | Time: 1.4898 sec
Epoch 489/5001 | Loss: 1921.634155 | Time: 1.3711 sec
Epoch 490/5001 | Loss: 1921.199097 | Time: 1.5119 sec
Epoch 491/5001 | Loss: 1920.765015 | Time: 1.5620 sec
Epoch 492/5001 | Loss: 1920.333130 | Time: 1.4686 sec
Epoch 493/5001 | Loss: 1919.902344 | Time: 1.4868 sec
Epoch 494/5001 | Loss: 1919.473877 | Time: 1.4799 sec
Epoch 495/5001 | Loss: 1919.048462 | Time: 1.5513 sec
Epoch 496/5001 | Loss: 1918.624268 | Time: 1.5145 sec
Epoch 497/5001 | Loss: 1918.201172 | Time: 1.5146 sec
Epoch 498/5001 | Loss: 1917.779785 | Time: 1.5834 sec
Epoch 499/5001 | Loss: 1917.359741 | Time: 1.5137 sec
Epoch 500/5001 | Loss: 1916.941772 | Time: 1.4251 sec
Epoch 501/5001 | Loss: 1916.526367 | Time: 1.5205 sec
Epoch 502/5001 | Loss: 1916.111816 | Time: 1.5456 sec
Epoch 503/5001 | Loss: 1915.699341 | Time: 1.4980 sec
Epoch 504/5001 | Loss: 1915.288208 | Time: 1.5415 sec
Epoch 505/5001 | Loss: 1914.876221 | Time: 1.5845 sec
Epoch 506/5001 | Loss: 1914.466553 | Time: 1.4413 sec
Epoch 507/5001 | Loss: 1914.057739 | Time: 1.4797 sec
Epoch 508/5001 | Loss: 1913.650024 | Time: 1.5355 sec
Epoch 509/5001 | Loss: 1913.243042 | Time: 1.4747 sec
Epoch 510/5001 | Loss: 1912.837769 | Time: 1.4965 sec
Epoch 511/5001 | Loss: 1912.434448 | Time: 1.5885 sec
Epoch 512/5001 | Loss: 1912.032104 | Time: 1.4497 sec
Epoch 513/5001 | Loss: 1911.630615 | Time: 1.4882 sec
Epoch 514/5001 | Loss: 1911.230103 | Time: 1.4930 sec
Epoch 515/5001 | Loss: 1910.831665 | Time: 1.5789 sec
Epoch 516/5001 | Loss: 1910.434082 | Time: 1.5046 sec
Epoch 517/5001 | Loss: 1910.037842 | Time: 1.4994 sec
Epoch 518/5001 | Loss: 1909.642700 | Time: 1.3961 sec
Epoch 519/5001 | Loss: 1909.248901 | Time: 1.4255 sec
Epoch 520/5001 | Loss: 1908.856689 | Time: 1.4296 sec
Epoch 521/5001 | Loss: 1908.467529 | Time: 1.6136 sec
Epoch 522/5001 | Loss: 1908.080078 | Time: 1.5022 sec
Epoch 523/5001 | Loss: 1907.694580 | Time: 1.5050 sec
Epoch 524/5001 | Loss: 1907.308960 | Time: 1.5176 sec
Epoch 525/5001 | Loss: 1906.925415 | Time: 1.5506 sec
Epoch 526/5001 | Loss: 1906.541992 | Time: 1.4690 sec
Epoch 527/5001 | Loss: 1906.159668 | Time: 1.4901 sec
Epoch 528/5001 | Loss: 1905.776611 | Time: 1.5715 sec
Epoch 529/5001 | Loss: 1905.394897 | Time: 1.4785 sec
Epoch 530/5001 | Loss: 1905.013306 | Time: 1.5096 sec
Epoch 531/5001 | Loss: 1904.632446 | Time: 1.5543 sec
Epoch 532/5001 | Loss: 1904.252197 | Time: 1.4726 sec
Epoch 533/5001 | Loss: 1903.871460 | Time: 1.4711 sec
Epoch 534/5001 | Loss: 1903.491455 | Time: 1.5237 sec
Epoch 535/5001 | Loss: 1903.112183 | Time: 1.5888 sec
Epoch 536/5001 | Loss: 1902.732788 | Time: 1.5255 sec
Epoch 537/5001 | Loss: 1902.354370 | Time: 1.5456 sec
Epoch 538/5001 | Loss: 1901.975464 | Time: 1.5778 sec
Epoch 539/5001 | Loss: 1901.597534 | Time: 1.5162 sec
Epoch 540/5001 | Loss: 1901.219238 | Time: 1.5211 sec
Epoch 541/5001 | Loss: 1900.841187 | Time: 1.5789 sec
Epoch 542/5001 | Loss: 1900.463623 | Time: 1.5266 sec
Epoch 543/5001 | Loss: 1900.085449 | Time: 1.5312 sec
Epoch 544/5001 | Loss: 1899.708130 | Time: 1.5328 sec
Epoch 545/5001 | Loss: 1899.330200 | Time: 1.5793 sec
Epoch 546/5001 | Loss: 1898.952026 | Time: 1.5250 sec
Epoch 547/5001 | Loss: 1898.574219 | Time: 1.5215 sec
Epoch 548/5001 | Loss: 1898.195923 | Time: 1.5896 sec
Epoch 549/5001 | Loss: 1897.817627 | Time: 1.5373 sec
Epoch 550/5001 | Loss: 1897.439819 | Time: 1.5194 sec
Epoch 551/5001 | Loss: 1897.062622 | Time: 1.5586 sec
Epoch 552/5001 | Loss: 1896.684204 | Time: 1.4875 sec
Epoch 553/5001 | Loss: 1896.305054 | Time: 1.5518 sec
Epoch 554/5001 | Loss: 1895.926147 | Time: 1.5291 sec
Epoch 555/5001 | Loss: 1895.547607 | Time: 1.5975 sec
Epoch 556/5001 | Loss: 1895.169556 | Time: 1.5116 sec
Epoch 557/5001 | Loss: 1894.791016 | Time: 1.4304 sec
Epoch 558/5001 | Loss: 1894.412476 | Time: 1.5974 sec
Epoch 559/5001 | Loss: 1894.033447 | Time: 1.5236 sec
Epoch 560/5001 | Loss: 1893.654419 | Time: 1.3630 sec
Epoch 561/5001 | Loss: 1893.274536 | Time: 1.4213 sec
Epoch 562/5001 | Loss: 1892.894775 | Time: 1.5230 sec
Epoch 563/5001 | Loss: 1892.514282 | Time: 1.5221 sec
Epoch 564/5001 | Loss: 1892.132690 | Time: 1.5339 sec
Epoch 565/5001 | Loss: 1891.750977 | Time: 1.6109 sec
Epoch 566/5001 | Loss: 1891.367920 | Time: 1.4921 sec
Epoch 567/5001 | Loss: 1890.984497 | Time: 1.4985 sec
Epoch 568/5001 | Loss: 1890.599976 | Time: 1.5913 sec
Epoch 569/5001 | Loss: 1890.215210 | Time: 1.4454 sec
Epoch 570/5001 | Loss: 1889.828735 | Time: 1.4876 sec
Epoch 571/5001 | Loss: 1889.442383 | Time: 1.5712 sec
Epoch 572/5001 | Loss: 1889.053833 | Time: 1.5682 sec
Epoch 573/5001 | Loss: 1888.663086 | Time: 1.5001 sec
Epoch 574/5001 | Loss: 1888.269287 | Time: 1.4913 sec
Epoch 575/5001 | Loss: 1887.872314 | Time: 1.5632 sec
Epoch 576/5001 | Loss: 1887.473389 | Time: 1.5201 sec
Epoch 577/5001 | Loss: 1887.071411 | Time: 1.5145 sec
Epoch 578/5001 | Loss: 1886.666016 | Time: 1.5948 sec
Epoch 579/5001 | Loss: 1886.259766 | Time: 1.5186 sec
Epoch 580/5001 | Loss: 1885.868042 | Time: 1.5064 sec
Epoch 581/5001 | Loss: 1885.490845 | Time: 1.5812 sec
Epoch 582/5001 | Loss: 1885.126465 | Time: 1.5135 sec
Epoch 583/5001 | Loss: 1884.772095 | Time: 1.4446 sec
Epoch 584/5001 | Loss: 1884.426392 | Time: 1.5199 sec
Epoch 585/5001 | Loss: 1884.087891 | Time: 1.5799 sec
Epoch 586/5001 | Loss: 1883.757080 | Time: 1.4761 sec
Epoch 587/5001 | Loss: 1883.430664 | Time: 1.5323 sec
Epoch 588/5001 | Loss: 1883.107788 | Time: 1.6137 sec
Epoch 589/5001 | Loss: 1882.788696 | Time: 1.5337 sec
Epoch 590/5001 | Loss: 1882.474121 | Time: 1.5240 sec
Epoch 591/5001 | Loss: 1882.159424 | Time: 1.5254 sec
Epoch 592/5001 | Loss: 1881.846436 | Time: 1.5102 sec
Epoch 593/5001 | Loss: 1881.533081 | Time: 1.5054 sec
Epoch 594/5001 | Loss: 1881.220337 | Time: 1.5203 sec
Epoch 595/5001 | Loss: 1880.907715 | Time: 1.6851 sec
Epoch 596/5001 | Loss: 1880.596313 | Time: 1.5146 sec
Epoch 597/5001 | Loss: 1880.284790 | Time: 1.5381 sec
Epoch 598/5001 | Loss: 1879.974487 | Time: 1.6039 sec
Epoch 599/5001 | Loss: 1879.664062 | Time: 1.3948 sec
Epoch 600/5001 | Loss: 1879.354370 | Time: 1.4004 sec
Epoch 601/5001 | Loss: 1879.044434 | Time: 1.4929 sec
Epoch 602/5001 | Loss: 1878.735718 | Time: 1.5479 sec
Epoch 603/5001 | Loss: 1878.427368 | Time: 1.4601 sec
Epoch 604/5001 | Loss: 1878.119873 | Time: 1.5152 sec
Epoch 605/5001 | Loss: 1877.811646 | Time: 1.5712 sec
Epoch 606/5001 | Loss: 1877.505005 | Time: 1.5226 sec
Epoch 607/5001 | Loss: 1877.198730 | Time: 1.5002 sec
Epoch 608/5001 | Loss: 1876.892822 | Time: 1.4859 sec
Epoch 609/5001 | Loss: 1876.587402 | Time: 1.5836 sec
Epoch 610/5001 | Loss: 1876.283203 | Time: 1.5315 sec
Epoch 611/5001 | Loss: 1875.979126 | Time: 1.5021 sec
Epoch 612/5001 | Loss: 1875.675537 | Time: 1.5755 sec
Epoch 613/5001 | Loss: 1875.371582 | Time: 1.5525 sec
Epoch 614/5001 | Loss: 1875.068237 | Time: 1.5321 sec
Epoch 615/5001 | Loss: 1874.764526 | Time: 1.6488 sec
Epoch 616/5001 | Loss: 1874.462524 | Time: 1.3401 sec
Epoch 617/5001 | Loss: 1874.160889 | Time: 1.5551 sec
Epoch 618/5001 | Loss: 1873.858765 | Time: 1.6075 sec
Epoch 619/5001 | Loss: 1873.558594 | Time: 1.5586 sec
Epoch 620/5001 | Loss: 1873.259399 | Time: 1.4840 sec
Epoch 621/5001 | Loss: 1872.960205 | Time: 1.5346 sec
Epoch 622/5001 | Loss: 1872.662109 | Time: 1.5978 sec
Epoch 623/5001 | Loss: 1872.364990 | Time: 1.5586 sec
Epoch 624/5001 | Loss: 1872.068115 | Time: 1.5473 sec
Epoch 625/5001 | Loss: 1871.771362 | Time: 1.5348 sec
Epoch 626/5001 | Loss: 1871.475708 | Time: 1.5502 sec
Epoch 627/5001 | Loss: 1871.180420 | Time: 1.5270 sec
Epoch 628/5001 | Loss: 1870.886353 | Time: 1.5917 sec
Epoch 629/5001 | Loss: 1870.594116 | Time: 1.5125 sec
Epoch 630/5001 | Loss: 1870.301880 | Time: 1.5194 sec
Epoch 631/5001 | Loss: 1870.010864 | Time: 1.5163 sec
Epoch 632/5001 | Loss: 1869.721069 | Time: 1.6181 sec
Epoch 633/5001 | Loss: 1869.431274 | Time: 1.5508 sec
Epoch 634/5001 | Loss: 1869.142578 | Time: 1.5195 sec
Epoch 635/5001 | Loss: 1868.854736 | Time: 1.5642 sec
Epoch 636/5001 | Loss: 1868.567871 | Time: 1.5316 sec
Epoch 637/5001 | Loss: 1868.281982 | Time: 1.5025 sec
Epoch 638/5001 | Loss: 1867.997681 | Time: 1.5811 sec
Epoch 639/5001 | Loss: 1867.713867 | Time: 1.5222 sec
Epoch 640/5001 | Loss: 1867.430176 | Time: 1.5080 sec
Epoch 641/5001 | Loss: 1867.147339 | Time: 1.5120 sec
Epoch 642/5001 | Loss: 1866.865356 | Time: 1.5559 sec
Epoch 643/5001 | Loss: 1866.583984 | Time: 1.4969 sec
Epoch 644/5001 | Loss: 1866.303467 | Time: 1.5085 sec
Epoch 645/5001 | Loss: 1866.023682 | Time: 1.5919 sec
Epoch 646/5001 | Loss: 1865.743408 | Time: 1.5146 sec
Epoch 647/5001 | Loss: 1865.464478 | Time: 1.5159 sec
Epoch 648/5001 | Loss: 1865.185791 | Time: 1.5482 sec
Epoch 649/5001 | Loss: 1864.906738 | Time: 1.5016 sec
Epoch 650/5001 | Loss: 1864.629272 | Time: 1.5085 sec
Epoch 651/5001 | Loss: 1864.352173 | Time: 1.5103 sec
Epoch 652/5001 | Loss: 1864.075439 | Time: 1.5888 sec
Epoch 653/5001 | Loss: 1863.800049 | Time: 1.5303 sec
Epoch 654/5001 | Loss: 1863.524536 | Time: 1.5193 sec
Epoch 655/5001 | Loss: 1863.249634 | Time: 1.5784 sec
Epoch 656/5001 | Loss: 1862.975342 | Time: 1.4989 sec
Epoch 657/5001 | Loss: 1862.701172 | Time: 1.4389 sec
Epoch 658/5001 | Loss: 1862.428711 | Time: 1.5794 sec
Epoch 659/5001 | Loss: 1862.157104 | Time: 1.4798 sec
Epoch 660/5001 | Loss: 1861.886719 | Time: 1.4943 sec
Epoch 661/5001 | Loss: 1861.616089 | Time: 1.5239 sec
Epoch 662/5001 | Loss: 1861.346191 | Time: 1.5650 sec
Epoch 663/5001 | Loss: 1861.076172 | Time: 1.4788 sec
Epoch 664/5001 | Loss: 1860.806152 | Time: 1.5326 sec
Epoch 665/5001 | Loss: 1860.537231 | Time: 1.5757 sec
Epoch 666/5001 | Loss: 1860.268188 | Time: 1.3817 sec
Epoch 667/5001 | Loss: 1860.001221 | Time: 1.4951 sec
Epoch 668/5001 | Loss: 1859.734131 | Time: 1.5287 sec
Epoch 669/5001 | Loss: 1859.468750 | Time: 1.5180 sec
Epoch 670/5001 | Loss: 1859.204102 | Time: 1.5137 sec
Epoch 671/5001 | Loss: 1858.939331 | Time: 1.5015 sec
Epoch 672/5001 | Loss: 1858.674805 | Time: 1.5637 sec
Epoch 673/5001 | Loss: 1858.410889 | Time: 1.4386 sec
Epoch 674/5001 | Loss: 1858.148071 | Time: 1.5201 sec
Epoch 675/5001 | Loss: 1857.885620 | Time: 1.5834 sec
Epoch 676/5001 | Loss: 1857.624634 | Time: 1.5299 sec
Epoch 677/5001 | Loss: 1857.363892 | Time: 1.5165 sec
Epoch 678/5001 | Loss: 1857.104004 | Time: 1.5814 sec
Epoch 679/5001 | Loss: 1856.844604 | Time: 1.5378 sec
Epoch 680/5001 | Loss: 1856.585693 | Time: 1.5172 sec
Epoch 681/5001 | Loss: 1856.327393 | Time: 1.5137 sec
Epoch 682/5001 | Loss: 1856.069214 | Time: 1.5702 sec
Epoch 683/5001 | Loss: 1855.812012 | Time: 1.5396 sec
Epoch 684/5001 | Loss: 1855.556152 | Time: 1.5060 sec
Epoch 685/5001 | Loss: 1855.300049 | Time: 1.5720 sec
Epoch 686/5001 | Loss: 1855.044922 | Time: 1.4632 sec
Epoch 687/5001 | Loss: 1854.789917 | Time: 1.4908 sec
Epoch 688/5001 | Loss: 1854.535156 | Time: 1.5228 sec
Epoch 689/5001 | Loss: 1854.281250 | Time: 1.5201 sec
Epoch 690/5001 | Loss: 1854.027832 | Time: 1.5271 sec
Epoch 691/5001 | Loss: 1853.774292 | Time: 1.5360 sec
Epoch 692/5001 | Loss: 1853.521851 | Time: 1.5903 sec
Epoch 693/5001 | Loss: 1853.270264 | Time: 1.5096 sec
Epoch 694/5001 | Loss: 1853.017822 | Time: 1.5202 sec
Epoch 695/5001 | Loss: 1852.766846 | Time: 1.5876 sec
Epoch 696/5001 | Loss: 1852.515625 | Time: 1.5165 sec
Epoch 697/5001 | Loss: 1852.265137 | Time: 1.5101 sec
Epoch 698/5001 | Loss: 1852.015137 | Time: 1.5192 sec
Epoch 699/5001 | Loss: 1851.765381 | Time: 1.6101 sec
Epoch 700/5001 | Loss: 1851.516357 | Time: 1.5276 sec
Epoch 701/5001 | Loss: 1851.268433 | Time: 1.5246 sec
Epoch 702/5001 | Loss: 1851.019897 | Time: 1.6273 sec
Epoch 703/5001 | Loss: 1850.772461 | Time: 1.5139 sec
Epoch 704/5001 | Loss: 1850.524902 | Time: 1.3338 sec
Epoch 705/5001 | Loss: 1850.278564 | Time: 1.5357 sec
Epoch 706/5001 | Loss: 1850.032104 | Time: 1.5139 sec
Epoch 707/5001 | Loss: 1849.785889 | Time: 1.5378 sec
Epoch 708/5001 | Loss: 1849.541138 | Time: 1.5122 sec
Epoch 709/5001 | Loss: 1849.296387 | Time: 1.5880 sec
Epoch 710/5001 | Loss: 1849.052490 | Time: 1.4963 sec
Epoch 711/5001 | Loss: 1848.808960 | Time: 1.5172 sec
Epoch 712/5001 | Loss: 1848.566162 | Time: 1.5824 sec
Epoch 713/5001 | Loss: 1848.323364 | Time: 1.4631 sec
Epoch 714/5001 | Loss: 1848.081055 | Time: 1.4402 sec
Epoch 715/5001 | Loss: 1847.839722 | Time: 1.5486 sec
Epoch 716/5001 | Loss: 1847.598267 | Time: 1.5762 sec
Epoch 717/5001 | Loss: 1847.357666 | Time: 1.5200 sec
Epoch 718/5001 | Loss: 1847.118042 | Time: 1.5549 sec
Epoch 719/5001 | Loss: 1846.877319 | Time: 1.5767 sec
Epoch 720/5001 | Loss: 1846.637451 | Time: 1.4817 sec
Epoch 721/5001 | Loss: 1846.398071 | Time: 1.5029 sec
Epoch 722/5001 | Loss: 1846.158813 | Time: 1.5768 sec
Epoch 723/5001 | Loss: 1845.920288 | Time: 1.5146 sec
Epoch 724/5001 | Loss: 1845.681763 | Time: 1.5066 sec
Epoch 725/5001 | Loss: 1845.443848 | Time: 1.5792 sec
Epoch 726/5001 | Loss: 1845.206177 | Time: 1.5018 sec
Epoch 727/5001 | Loss: 1844.969238 | Time: 1.4502 sec
Epoch 728/5001 | Loss: 1844.732666 | Time: 1.4550 sec
Epoch 729/5001 | Loss: 1844.496094 | Time: 1.5586 sec
Epoch 730/5001 | Loss: 1844.261108 | Time: 1.5217 sec
Epoch 731/5001 | Loss: 1844.025757 | Time: 1.5336 sec
Epoch 732/5001 | Loss: 1843.790527 | Time: 1.6039 sec
Epoch 733/5001 | Loss: 1843.555176 | Time: 1.5189 sec
Epoch 734/5001 | Loss: 1843.321289 | Time: 1.3603 sec
Epoch 735/5001 | Loss: 1843.086914 | Time: 1.4592 sec
Epoch 736/5001 | Loss: 1842.854004 | Time: 1.3958 sec
Epoch 737/5001 | Loss: 1842.622192 | Time: 1.5154 sec
Epoch 738/5001 | Loss: 1842.390625 | Time: 1.4796 sec
Epoch 739/5001 | Loss: 1842.160522 | Time: 1.5686 sec
Epoch 740/5001 | Loss: 1841.930420 | Time: 1.5306 sec
Epoch 741/5001 | Loss: 1841.701172 | Time: 1.5208 sec
Epoch 742/5001 | Loss: 1841.472656 | Time: 1.5945 sec
Epoch 743/5001 | Loss: 1841.244019 | Time: 1.5279 sec
Epoch 744/5001 | Loss: 1841.016602 | Time: 1.5209 sec
Epoch 745/5001 | Loss: 1840.789062 | Time: 1.5810 sec
Epoch 746/5001 | Loss: 1840.561768 | Time: 1.5277 sec
Epoch 747/5001 | Loss: 1840.335571 | Time: 1.5251 sec
Epoch 748/5001 | Loss: 1840.110107 | Time: 1.5067 sec
Epoch 749/5001 | Loss: 1839.884277 | Time: 1.5919 sec
Epoch 750/5001 | Loss: 1839.658081 | Time: 1.5484 sec
Epoch 751/5001 | Loss: 1839.433228 | Time: 1.4939 sec
Epoch 752/5001 | Loss: 1839.208496 | Time: 1.5909 sec
Epoch 753/5001 | Loss: 1838.983276 | Time: 1.5467 sec
Epoch 754/5001 | Loss: 1838.759521 | Time: 1.5172 sec
Epoch 755/5001 | Loss: 1838.536255 | Time: 1.4280 sec
Epoch 756/5001 | Loss: 1838.312622 | Time: 1.5410 sec
Epoch 757/5001 | Loss: 1838.089844 | Time: 1.5096 sec
Epoch 758/5001 | Loss: 1837.867676 | Time: 1.5138 sec
Epoch 759/5001 | Loss: 1837.645264 | Time: 1.5774 sec
Epoch 760/5001 | Loss: 1837.423340 | Time: 1.5136 sec
Epoch 761/5001 | Loss: 1837.201782 | Time: 1.5234 sec
Epoch 762/5001 | Loss: 1836.980713 | Time: 1.5783 sec
Epoch 763/5001 | Loss: 1836.759888 | Time: 1.5162 sec
Epoch 764/5001 | Loss: 1836.539062 | Time: 1.5023 sec
Epoch 765/5001 | Loss: 1836.318481 | Time: 1.5810 sec
Epoch 766/5001 | Loss: 1836.098267 | Time: 1.5082 sec
Epoch 767/5001 | Loss: 1835.878296 | Time: 1.5231 sec
Epoch 768/5001 | Loss: 1835.658203 | Time: 1.5165 sec
Epoch 769/5001 | Loss: 1835.438721 | Time: 1.6088 sec
Epoch 770/5001 | Loss: 1835.219849 | Time: 1.4815 sec
Epoch 771/5001 | Loss: 1835.001831 | Time: 1.5062 sec
Epoch 772/5001 | Loss: 1834.783081 | Time: 1.6053 sec
Epoch 773/5001 | Loss: 1834.564697 | Time: 1.5112 sec
Epoch 774/5001 | Loss: 1834.347656 | Time: 1.5139 sec
Epoch 775/5001 | Loss: 1834.130249 | Time: 1.5899 sec
Epoch 776/5001 | Loss: 1833.913330 | Time: 1.5216 sec
Epoch 777/5001 | Loss: 1833.696411 | Time: 1.4994 sec
Epoch 778/5001 | Loss: 1833.480469 | Time: 1.5012 sec
Epoch 779/5001 | Loss: 1833.264038 | Time: 1.5799 sec
Epoch 780/5001 | Loss: 1833.049072 | Time: 1.5183 sec
Epoch 781/5001 | Loss: 1832.833740 | Time: 1.5309 sec
Epoch 782/5001 | Loss: 1832.618896 | Time: 1.6109 sec
Epoch 783/5001 | Loss: 1832.403564 | Time: 1.5225 sec
Epoch 784/5001 | Loss: 1832.188599 | Time: 1.5258 sec
Epoch 785/5001 | Loss: 1831.973999 | Time: 1.4275 sec
Epoch 786/5001 | Loss: 1831.759155 | Time: 1.3703 sec
Epoch 787/5001 | Loss: 1831.545776 | Time: 1.4177 sec
Epoch 788/5001 | Loss: 1831.331909 | Time: 1.4058 sec
Epoch 789/5001 | Loss: 1831.119507 | Time: 1.5370 sec
Epoch 790/5001 | Loss: 1830.905884 | Time: 1.5280 sec
Epoch 791/5001 | Loss: 1830.692749 | Time: 1.3274 sec
Epoch 792/5001 | Loss: 1830.480835 | Time: 1.6133 sec
Epoch 793/5001 | Loss: 1830.268555 | Time: 1.5136 sec
Epoch 794/5001 | Loss: 1830.055908 | Time: 1.5120 sec
